wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
70244538,Eyes_That_Kiss_in_the_Corners,Eyes That Kiss in the Corners,Eyes that Kiss in the Corners,https://covers.openlibrary.org/b/olid/OL30037726M-L.jpg
71465533,The_Grief_of_Stones,The Grief of Stones,The Grief of Stones,
27569495,Forget-Me-Not_(annual),Forget-Me-Not (annual),Forget Me Not,https://covers.openlibrary.org/b/olid/OL9237700M-L.jpg
72324619,Obit_(book),Obit (book),Obit,
30140825,Infamous_(series),Infamous (series),Infamous,
72325758,Close-Up_(book),Close-Up (book),Close Up,https://covers.openlibrary.org/b/olid/OL15081807M-L.jpg
74116668,The_Lost_Dreamer,The Lost Dreamer,The Lost Dreamer,https://covers.openlibrary.org/b/olid/OL34118113M-L.jpg
61017920,Save_Me_(webtoon),Save Me (webtoon),Save Me,https://covers.openlibrary.org/b/olid/OL32198284M-L.jpg
67272020,Asterix_and_the_Griffin,Asterix and the Griffin,Asterix and the Griffin,
503927,Parachutes_(Coldplay_album),Parachutes (Coldplay album),Parachutes,
72833160,Age_of_Vice,Age of Vice,Age of Vice,https://covers.openlibrary.org/b/olid/OL50640227M-L.jpg
38202780,Elixir_(programming_language),Elixir (programming language),Elixir,
75036822,A_History_of_What_Comes_Next,A History of What Comes Next,A History of What Comes Next,
71008368,Ordinary_Monsters,Ordinary Monsters,Ordinary Monsters,https://covers.openlibrary.org/b/olid/OL35034835M-L.jpg
70757661,The_Past_Is_Red,The Past Is Red,The Past Is Red,https://covers.openlibrary.org/b/olid/OL30615315M-L.jpg
324794,Haven,Haven,Haven,
29462,Sabotage,Sabotage,Sabotage,https://covers.openlibrary.org/b/olid/OL26603631M-L.jpg
75259373,After_The_Revolution,After The Revolution,After The Revolution,
67443856,The_Christmas_Pig,The Christmas Pig,The Christmas Pig,
68734708,Raybearer,Raybearer,Raybearer,https://covers.openlibrary.org/b/olid/OL30196941M-L.jpg
71285942,The_House_Across_the_Lake_(novel),The House Across the Lake (novel),The House Across the Lake,
71922764,The_Ogress_and_the_Orphans,The Ogress and the Orphans,The Ogress and the Orphans,https://covers.openlibrary.org/b/olid/OL50493457M-L.jpg
76681189,The_Merciless_Ones,The Merciless Ones,The Merciless Ones,
65957765,Plain_Bad_Heroines,Plain Bad Heroines,Plain Bad Heroines,https://covers.openlibrary.org/b/olid/OL36243915M-L.jpg
30528086,Hello_Stranger_(2010_film),Hello Stranger (2010 film),Hello Stranger,https://covers.openlibrary.org/b/olid/OL37454094M-L.jpg
9344519,Partners_in_Crime_(album),Partners in Crime (album),Partners in Crime,https://covers.openlibrary.org/b/olid/OL47775180M-L.jpg
67624489,While_Justice_Sleeps,While Justice Sleeps,While Justice Sleeps,https://covers.openlibrary.org/b/olid/OL34773059M-L.jpg
70048190,The_School_for_Good_Mothers,The School for Good Mothers,The School for Good Mothers,
70203645,"Moon_Witch,_Spider_King","Moon Witch, Spider King","Moon Witch, Spider King",https://covers.openlibrary.org/b/olid/OL46110318M-L.jpg
39216075,Liberation_Day_(Italy),Liberation Day (Italy),Liberation Day,
1809954,Majesty,Majesty,Majesty,
811461,Deviant_(comics),Deviant (comics),Deviant,
2010918,X_(disambiguation),X (disambiguation),X,
75848471,The_Lost_Cause_(novel),The Lost Cause (novel),The Lost Cause,
22305013,Sleep_No_More,Sleep No More,Sleep No More,https://covers.openlibrary.org/b/olid/OL1539576M-L.jpg
513246,Rebellion,Rebellion,Rebellion,https://covers.openlibrary.org/b/olid/OL32947937M-L.jpg
65018004,Florence_Adler_Swims_Forever,Florence Adler Swims Forever,Florence Adler Swims Forever,https://covers.openlibrary.org/b/olid/OL28094908M-L.jpg
68750815,This_Is_My_America,This Is My America,This Is My America,https://covers.openlibrary.org/b/olid/OL47676487M-L.jpg
871923,Kismet_(musical),Kismet (musical),Kismet,
3068350,Knockout_(disambiguation),Knockout (disambiguation),Knockout,
13114152,The_Great_Divide_(Hodson_book),The Great Divide (Hodson book),The Great Divide,
8225812,Once_Bitten_(Great_White_album),Once Bitten (Great White album),Once Bitten,https://covers.openlibrary.org/b/olid/OL25562407M-L.jpg
65055332,Evil_Geniuses:_The_Unmaking_of_America,Evil Geniuses: The Unmaking of America,Evil Geniuses: The Unmaking of America,
61878656,Death_in_Her_Hands,Death in Her Hands,Death in her Hands,https://covers.openlibrary.org/b/olid/OL28088633M-L.jpg
76599810,Where_the_Drowned_Girls_Go,Where the Drowned Girls Go,Where the Drowned Girls Go,https://covers.openlibrary.org/b/olid/OL38559928M-L.jpg
5625031,The_Boys_(comics),The Boys (comics),The Boys,
70006794,Unspeakable:_The_Tulsa_Race_Massacre,Unspeakable: The Tulsa Race Massacre,Unspeakable: The Tulsa Race Massacre,
71817881,Lapvona,Lapvona,Lapvona,https://covers.openlibrary.org/b/olid/OL36011848M-L.jpg
54021513,Ghost_forest,Ghost forest,Ghost Forest,https://covers.openlibrary.org/b/olid/OL38449822M-L.jpg
68570570,The_Barnabus_Project,The Barnabus Project,The Barnabus Project,
7286178,Dirty_Laundry_(Don_Henley_song),Dirty Laundry (Don Henley song),Dirty Laundry,https://covers.openlibrary.org/b/olid/OL22623655M-L.jpg
66497144,The_Cat_Man_of_Aleppo,The Cat Man of Aleppo,The Cat Man of Aleppo,https://covers.openlibrary.org/b/olid/OL46525608M-L.jpg
69639170,American_Marxism,American Marxism,American Marxism,https://covers.openlibrary.org/b/olid/OL34151952M-L.jpg
3856756,Badlands_(disambiguation),Badlands (disambiguation),Bad Lands,
73527381,Kurangaituku,Kurangaituku,Kurangaituku,https://covers.openlibrary.org/b/olid/OL39653138M-L.jpg
7340298,The_Conjurer_(painting),The Conjurer (painting),The Conjurer,https://covers.openlibrary.org/b/olid/OL51152905M-L.jpg
66845211,Bloodlands_(disambiguation),Bloodlands (disambiguation),Blood Lands,
1004708,Marrow_(vegetable),Marrow (vegetable),Marrow,
4113685,Murder_book,Murder book,Murder Book,
156207,Unnatural_Death_(novel),Unnatural Death (novel),Unnatural Death,https://covers.openlibrary.org/b/olid/OL32151223M-L.jpg
3711668,Nightwork,Nightwork,Nightwork,https://covers.openlibrary.org/b/olid/OL16439301M-L.jpg
7475846,Fortune_and_Glory,Fortune and Glory,Fortune and Glory,https://covers.openlibrary.org/b/olid/OL29498345M-L.jpg
2104116,Love_marriage,Love marriage,Love Marriage,
4349999,Northern_Spy,Northern Spy,Northern Spy,https://covers.openlibrary.org/b/olid/OL4119474M-L.jpg
156489,Harry_Potter_and_the_Order_of_the_Phoenix,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,https://covers.openlibrary.org/b/olid/OL37768153M-L.jpg
24162,Pride_and_Prejudice,Pride and Prejudice,Pride and Prejudice,https://covers.openlibrary.org/b/olid/OL50444320M-L.jpg
8157637,The_Book_Thief,The Book Thief,The Book Thief,https://covers.openlibrary.org/b/olid/OL32840838M-L.jpg
32262844,The_Fault_in_Our_Stars,The Fault in Our Stars,The Fault in Our Stars,https://covers.openlibrary.org/b/olid/OL30101090M-L.jpg
750272,The_Giving_Tree,The Giving Tree,The Giving Tree,https://covers.openlibrary.org/b/olid/OL5910388M-L.jpg
55435,Wuthering_Heights,Wuthering Heights,Wuthering Heights,https://covers.openlibrary.org/b/olid/OL50365053M-L.jpg
12995,Gone_with_the_Wind_(novel),Gone with the Wind (novel),Gone with the Wind,https://covers.openlibrary.org/b/olid/OL6343920M-L.jpg
2162569,The_Perks_of_Being_a_Wallflower,The Perks of Being a Wallflower,The Perks of Being a Wallflower,https://covers.openlibrary.org/b/olid/OL51564425M-L.jpg
55438,Jane_Eyre,Jane Eyre,Jane Eyre,https://covers.openlibrary.org/b/olid/OL37044808M-L.jpg
63425,The_Little_Prince,The Little Prince,The Little Prince,
74735517,The_Great_Gatsby_(musical),The Great Gatsby (musical),The Great Gatsby,https://covers.openlibrary.org/b/olid/OL35657482M-L.jpg
5043452,The_Da_Vinci_Code,The Da Vinci Code,The Da Vinci Code,https://covers.openlibrary.org/b/olid/OL35696920M-L.jpg
133874,Crime_and_Punishment,Crime and Punishment,Crime and Punishment,https://covers.openlibrary.org/b/olid/OL37044740M-L.jpg
42552298,Divergent_(book_series),Divergent (book series),Divergent,https://covers.openlibrary.org/b/olid/OL29486395M-L.jpg
901398,Memoirs_of_a_Geisha,Memoirs of a Geisha,Memoirs of a Geisha,https://covers.openlibrary.org/b/olid/OL8364566M-L.jpg
61489,Les_Misérables,Les Misérables,Les Misérables,https://covers.openlibrary.org/b/olid/OL37821528M-L.jpg
14335797,The_Alchemist_(novel),The Alchemist (novel),The Alchemist,https://covers.openlibrary.org/b/olid/OL37044825M-L.jpg
31584,Lord_of_the_Flies,Lord of the Flies,Lord of the Flies,https://covers.openlibrary.org/b/olid/OL7471722M-L.jpg
58406,Anne_of_Green_Gables,Anne of Green Gables,Anne of Green Gables,https://covers.openlibrary.org/b/olid/OL49814359M-L.jpg
99025,Romeo_and_Juliet_(1968_film),Romeo and Juliet (1968 film),Romeo and Juliet,https://covers.openlibrary.org/b/olid/OL7034997M-L.jpg
478921,The_Hitchhiker's_Guide_to_the_Galaxy_(novel),The Hitchhiker's Guide to the Galaxy (novel),The Hitchhiker’s Guide to the Galaxy,https://covers.openlibrary.org/b/olid/OL32832539M-L.jpg
24756137,The_Help,The Help,The Help,https://covers.openlibrary.org/b/olid/OL24187776M-L.jpg
7923,Dracula,Dracula,Dracula,https://covers.openlibrary.org/b/olid/OL37044817M-L.jpg
302301,Charlotte's_Web,Charlotte's Web,Charlotte’s Web,https://covers.openlibrary.org/b/olid/OL24935310M-L.jpg
58901,Ender's_Game,Ender's Game,Ender’s Game,https://covers.openlibrary.org/b/olid/OL43190630M-L.jpg
62120,Of_Mice_and_Men,Of Mice and Men,Of Mice and Men,https://covers.openlibrary.org/b/olid/OL44234372M-L.jpg
186258,The_Catcher_in_the_Rye,The Catcher in the Rye,The Catcher in the Rye,https://covers.openlibrary.org/b/olid/OL47773871M-L.jpg
654705,One_Hundred_Years_of_Solitude,One Hundred Years of Solitude,One Hundred Years of Solitude,https://covers.openlibrary.org/b/olid/OL30448691M-L.jpg
36681,Brave_New_World,Brave New World,Brave New World,https://covers.openlibrary.org/b/olid/OL37076934M-L.jpg
10433866,A_Thousand_Splendid_Suns,A Thousand Splendid Suns,A Thousand Splendid Suns,https://covers.openlibrary.org/b/olid/OL25548162M-L.jpg
2029175,The_Time_Traveler's_Wife,The Time Traveler's Wife,The Time Traveler’s Wife,
3681524,The_Princess_Bride_(novel),The Princess Bride (novel),The Princess Bride,https://covers.openlibrary.org/b/olid/OL21920251M-L.jpg
410873,The_Secret_Garden,The Secret Garden,The Secret Garden,https://covers.openlibrary.org/b/olid/OL37044748M-L.jpg
3186725,The_Outsiders_(film),The Outsiders (film),The Outsiders,https://covers.openlibrary.org/b/olid/OL31834793M-L.jpg
713577,A_Game_of_Thrones,A Game of Thrones,A Game of Thrones,https://covers.openlibrary.org/b/olid/OL32670252M-L.jpg
562222,A_Wrinkle_in_Time,A Wrinkle in Time,A Wrinkle in Time,https://covers.openlibrary.org/b/olid/OL27928761M-L.jpg
776049,Harry_Potter_and_the_Deathly_Hallows,Harry Potter and the Deathly Hallows,Harry Potter and the Deathly Hallows,https://covers.openlibrary.org/b/olid/OL39794425M-L.jpg
1398951,The_Kite_Runner,The Kite Runner,The Kite Runner,https://covers.openlibrary.org/b/olid/OL46939804M-L.jpg
199932,The_Giver,The Giver,The Giver,https://covers.openlibrary.org/b/olid/OL24926866M-L.jpg
165026,The_Handmaid's_Tale,The Handmaid's Tale,The Handmaid’s Tale,https://covers.openlibrary.org/b/olid/OL51647052M-L.jpg
1560109,The_Lovely_Bones,The Lovely Bones,The Lovely Bones,https://covers.openlibrary.org/b/olid/OL44237861M-L.jpg
1229351,Where_the_Wild_Things_Are,Where the Wild Things Are,Where the Wild Things Are,https://covers.openlibrary.org/b/olid/OL17197424M-L.jpg
24227498,The_Adventures_of_Huckleberry_Finn_(1960_film),The Adventures of Huckleberry Finn (1960 film),The Adventures of Huckleberry Finn,https://covers.openlibrary.org/b/olid/OL26486158M-L.jpg
641293,Green_Eggs_and_Ham,Green Eggs and Ham,Green Eggs and Ham,https://covers.openlibrary.org/b/olid/OL18387166M-L.jpg
419078,Life_of_Pi,Life of Pi,Life of Pi,https://covers.openlibrary.org/b/olid/OL24636516M-L.jpg
3433040,A_Tale_of_Two_Cities,A Tale of Two Cities,A Tale of Two Cities,https://covers.openlibrary.org/b/olid/OL46835062M-L.jpg
71416,Dune_(novel),Dune (novel),Dune,https://covers.openlibrary.org/b/olid/OL26242482M-L.jpg
19614202,Lolita,Lolita,Lolita,https://covers.openlibrary.org/b/olid/OL40230577M-L.jpg
254498,Harry_Potter_and_the_Prisoner_of_Azkaban,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,https://covers.openlibrary.org/b/olid/OL49950319M-L.jpg
185865,Slaughterhouse-Five,Slaughterhouse-Five,Slaughterhouse-Five,https://covers.openlibrary.org/b/olid/OL39803548M-L.jpg
10392345,Water_for_Elephants,Water for Elephants,Water for Elephants,https://covers.openlibrary.org/b/olid/OL31939628M-L.jpg
472089,Matilda_(novel),Matilda (novel),Matilda,https://covers.openlibrary.org/b/olid/OL39486910M-L.jpg
288153,The_Stand,The Stand,The Stand,https://covers.openlibrary.org/b/olid/OL28202057M-L.jpg
55469,Catch-22,Catch-22,Catch-22,https://covers.openlibrary.org/b/olid/OL20021159M-L.jpg
545231,The_Adventures_of_Sherlock_Holmes,The Adventures of Sherlock Holmes,The Adventures of Sherlock Holmes,
1194427,The_Pillars_of_the_Earth,The Pillars of the Earth,The Pillars of the Earth,https://covers.openlibrary.org/b/olid/OL27731352M-L.jpg
1259759,Rebecca_(novel),Rebecca (novel),Rebecca,https://covers.openlibrary.org/b/olid/OL22221602M-L.jpg
67317,Watership_Down,Watership Down,Watership Down,https://covers.openlibrary.org/b/olid/OL28204138M-L.jpg
27472888,The_Fellowship_of_the_Ring,The Fellowship of the Ring,The Fellowship of the Ring,https://covers.openlibrary.org/b/olid/OL43079986M-L.jpg
148595,Great_Expectations,Great Expectations,Great Expectations,https://covers.openlibrary.org/b/olid/OL43577248M-L.jpg
24565614,Outlander_(book_series),Outlander (book series),Outlander,https://covers.openlibrary.org/b/olid/OL20130983M-L.jpg
14975869,The_Girl_with_the_Dragon_Tattoo,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,https://covers.openlibrary.org/b/olid/OL32362183M-L.jpg
43168,The_Color_Purple,The Color Purple,The Color Purple,https://covers.openlibrary.org/b/olid/OL46944713M-L.jpg
2531453,One_Flew_Over_the_Cuckoo's_Nest_(novel),One Flew Over the Cuckoo's Nest (novel),One Flew Over the Cuckoo’s Nest,https://covers.openlibrary.org/b/olid/OL10924667M-L.jpg
159941,Anna_Karenina,Anna Karenina,Anna Karenina,https://covers.openlibrary.org/b/olid/OL39800439M-L.jpg
2449650,My_Sister's_Keeper_(novel),My Sister's Keeper (novel),My Sister’s Keeper,https://covers.openlibrary.org/b/olid/OL48120705M-L.jpg
607536,The_Brothers_Karamazov,The Brothers Karamazov,The Brothers Karamazov,https://covers.openlibrary.org/b/olid/OL39800428M-L.jpg
1364178,A_Tree_Grows_in_Brooklyn_(novel),A Tree Grows in Brooklyn (novel),A Tree Grows in Brooklyn,https://covers.openlibrary.org/b/olid/OL47827309M-L.jpg
18949410,And_Then_There_Were_None,And Then There Were None,And Then There Were None,https://covers.openlibrary.org/b/olid/OL11071785M-L.jpg
7402039,The_Road,The Road,The Road,https://covers.openlibrary.org/b/olid/OL1630380M-L.jpg
73408,To_Kill_a_Mockingbird,To Kill a Mockingbird,To Kill a Mockingbird,https://covers.openlibrary.org/b/olid/OL25228947M-L.jpg
1355085,The_Golden_Compass_(film),The Golden Compass (film),The Golden Compass,https://covers.openlibrary.org/b/olid/OL39475535M-L.jpg
271590,It_(novel),It (novel),It,
17679526,Vampire_Academy,Vampire Academy,Vampire Academy,https://covers.openlibrary.org/b/olid/OL17438840M-L.jpg
29999,The_Shining_(novel),The Shining (novel),The Shining,https://covers.openlibrary.org/b/olid/OL32037064M-L.jpg
330523,Siddhartha_(novel),Siddhartha (novel),Siddhartha,https://covers.openlibrary.org/b/olid/OL39469409M-L.jpg
244486,Angela's_Ashes,Angela's Ashes,Angela’s Ashes,https://covers.openlibrary.org/b/olid/OL17300169M-L.jpg
79120,Interview_with_the_Vampire,Interview with the Vampire,Interview with the Vampire,https://covers.openlibrary.org/b/olid/OL35717139M-L.jpg
8237,Don_Quixote,Don Quixote,Don Quixote,https://covers.openlibrary.org/b/olid/OL36335875M-L.jpg
161502,The_Old_Man_and_the_Sea,The Old Man and the Sea,The Old Man and the Sea,https://covers.openlibrary.org/b/olid/OL16825665M-L.jpg
878757,The_Poisonwood_Bible,The Poisonwood Bible,The Poisonwood Bible,https://covers.openlibrary.org/b/olid/OL18375234M-L.jpg
259128,Harry_Potter_and_the_Goblet_of_Fire,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,https://covers.openlibrary.org/b/olid/OL28150821M-L.jpg
18951386,Atlas_Shrugged,Atlas Shrugged,Atlas Shrugged,https://covers.openlibrary.org/b/olid/OL22859732M-L.jpg
61259868,The_Notebook_(musical),The Notebook (musical),The Notebook,https://covers.openlibrary.org/b/olid/OL31912380M-L.jpg
320890,Winnie-the-Pooh_(book),Winnie-the-Pooh (book),Winnie-the-Pooh,https://covers.openlibrary.org/b/olid/OL37876602M-L.jpg
10951,Fahrenheit_451,Fahrenheit 451,Fahrenheit 451,https://covers.openlibrary.org/b/olid/OL49348365M-L.jpg
2270723,Harry_Potter_and_the_Half-Blood_Prince,Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,https://covers.openlibrary.org/b/olid/OL39794151M-L.jpg
412654,A_Prayer_for_Owen_Meany,A Prayer for Owen Meany,A Prayer for Owen Meany,https://covers.openlibrary.org/b/olid/OL9725142M-L.jpg
31879966,Clockwork_Angel,Clockwork Angel,Clockwork Angel,https://covers.openlibrary.org/b/olid/OL28654199M-L.jpg
2224493,The_Secret_Life_of_Bees_(novel),The Secret Life of Bees (novel),The Secret Life of Bees,https://covers.openlibrary.org/b/olid/OL26649041M-L.jpg
163234,Harry_Potter_and_the_Chamber_of_Secrets,Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,https://covers.openlibrary.org/b/olid/OL48124905M-L.jpg
3552124,The_Red_Tent_(Diamant_novel),The Red Tent (Diamant novel),The Red Tent,https://covers.openlibrary.org/b/olid/OL6782090M-L.jpg
12814208,The_Name_of_the_Wind,The Name of the Wind,The Name of the Wind,https://covers.openlibrary.org/b/olid/OL46835937M-L.jpg
333987,The_Master_and_Margarita,The Master and Margarita,The Master and Margarita,https://covers.openlibrary.org/b/olid/OL46976639M-L.jpg
10862,The_Metamorphosis,The Metamorphosis,The Metamorphosis,https://covers.openlibrary.org/b/olid/OL7820373M-L.jpg
606612,Eragon,Eragon,Eragon,https://covers.openlibrary.org/b/olid/OL24369388M-L.jpg
889073,Middlesex_(novel),Middlesex (novel),Middlesex,https://covers.openlibrary.org/b/olid/OL35661708M-L.jpg
82163,The_Count_of_Monte_Cristo,The Count of Monte Cristo,The Count of Monte Cristo,https://covers.openlibrary.org/b/olid/OL25915004M-L.jpg
1553175,The_Very_Hungry_Caterpillar,The Very Hungry Caterpillar,The Very Hungry Caterpillar,https://covers.openlibrary.org/b/olid/OL24223029M-L.jpg
46379460,The_Adventures_of_Tom_Sawyer,The Adventures of Tom Sawyer,The Adventures of Tom Sawyer,https://covers.openlibrary.org/b/olid/OL37044611M-L.jpg
